hex9,value
89196ba7597ffff,0
89196ba7623ffff,0
89196ba7627ffff,0
89196ba762bffff,5
89196ba762fffff,0
89196ba7667ffff,0
89196ba8003ffff,40
89196ba8007ffff,5
89196ba800bffff,35
89196ba800fffff,45
89196ba8013ffff,10
89196ba8017ffff,35
89196ba8023ffff,15
89196ba8027ffff,65
89196ba802bffff,30
89196ba802fffff,35
89196ba8033ffff,55
89196ba8037ffff,30
89196ba803bffff,5
89196ba8043ffff,0
89196ba8047ffff,5
89196ba8063ffff,80
89196ba8067ffff,60
89196ba806fffff,5
89196ba8073ffff,30
89196ba8077ffff,60
89196ba807bffff,0
89196ba8087ffff,5
89196ba808bffff,0
89196ba808fffff,10
89196ba8093ffff,0
89196ba8097ffff,0
89196ba809bffff,0
89196ba80a3ffff,95
89196ba80a7ffff,50
89196ba80abffff,75
89196ba80afffff,55
89196ba80b3ffff,40
89196ba80b7ffff,50
89196ba80bbffff,75
89196ba8103ffff,65
89196ba8107ffff,75
89196ba810bffff,65
89196ba810fffff,75
89196ba8113ffff,60
89196ba8117ffff,25
89196ba811bffff,65
89196ba8133ffff,0
89196ba813bffff,25
89196ba8143ffff,70
89196ba8147ffff,80
89196ba814bffff,50
89196ba814fffff,105
89196ba8153ffff,0
89196ba8157ffff,40
89196ba815bffff,0
89196ba8173ffff,55
89196ba8177ffff,0
89196ba817bffff,5
89196ba8183ffff,40
89196ba8187ffff,75
89196ba818bffff,75
89196ba818fffff,55
89196ba8193ffff,55
89196ba8197ffff,65
89196ba819bffff,125
89196ba81a7ffff,0
89196ba81abffff,5
89196ba81b3ffff,30
89196ba81bbffff,120
89196ba81c3ffff,0
89196ba81c7ffff,70
89196ba81cbffff,5
89196ba81cfffff,40
89196ba81d3ffff,25
89196ba81d7ffff,50
89196ba81dbffff,30
89196ba820bffff,0
89196ba821bffff,0
89196ba8243ffff,0
89196ba8247ffff,0
89196ba8253ffff,0
89196ba8257ffff,0
89196ba825bffff,0
89196ba8263ffff,0
89196ba8273ffff,0
89196ba8277ffff,0
89196ba827bffff,0
89196ba82abffff,0
89196ba82b7ffff,0
89196ba82cfffff,0
89196ba8303ffff,0
89196ba8313ffff,0
89196ba8317ffff,10
89196ba8383ffff,15
89196ba8387ffff,25
89196ba838bffff,0
89196ba838fffff,15
89196ba8393ffff,0
89196ba8397ffff,35
89196ba839bffff,15
89196ba83a3ffff,0
89196ba83a7ffff,0
89196ba83abffff,0
89196ba83b3ffff,15
89196ba83b7ffff,0
89196ba83bbffff,0
89196ba83c3ffff,0
89196ba83d3ffff,0
89196ba83d7ffff,0
89196ba8407ffff,0
89196ba840fffff,0
89196ba842bffff,35
89196ba842fffff,0
89196ba843bffff,10
89196ba8463ffff,0
89196ba8467ffff,20
89196ba846fffff,0
89196ba8477ffff,30
89196ba8497ffff,0
89196ba84a7ffff,0
89196ba84abffff,0
89196ba84dbffff,0
89196ba8503ffff,30
89196ba8507ffff,0
89196ba850bffff,95
89196ba850fffff,90
89196ba851bffff,50
89196ba852fffff,0
89196ba8543ffff,30
89196ba8547ffff,30
89196ba854bffff,40
89196ba854fffff,45
89196ba8553ffff,20
89196ba8557ffff,65
89196ba855bffff,0
89196ba8563ffff,5
89196ba8567ffff,45
89196ba856bffff,30
89196ba856fffff,25
89196ba8573ffff,45
89196ba8577ffff,5
89196ba857bffff,80
89196ba85abffff,0
89196ba85b3ffff,0
89196ba85c3ffff,0
89196ba85c7ffff,0
89196ba85cfffff,125
89196ba85d7ffff,0
89196ba8633ffff,0
89196ba865bffff,0
89196ba8677ffff,0
89196ba868bffff,0
89196ba869bffff,0
89196ba86a7ffff,0
89196ba86abffff,0
89196ba86c7ffff,0
89196ba8927ffff,5
89196ba892fffff,0
89196ba8937ffff,0
89196ba896fffff,0
89196ba8a2fffff,0
89196ba8a57ffff,0
89196ba8b27ffff,60
89196ba8b2bffff,0
89196ba8b2fffff,45
89196ba8bdbffff,0
89196ba8c13ffff,0
89196ba8c37ffff,0
89196ba8c97ffff,0
89196ba9333ffff,0
89196ba9413ffff,20
89196ba9417ffff,0
89196ba9437ffff,0
89196ba9483ffff,45
89196ba9487ffff,80
89196ba948bffff,30
89196ba948fffff,50
89196ba9493ffff,20
89196ba9497ffff,55
89196ba949bffff,10
89196ba94afffff,0
89196ba94b3ffff,10
89196ba94bbffff,30
89196ba94c3ffff,0
89196ba94c7ffff,0
89196ba94d3ffff,10
89196ba94d7ffff,5
89196ba94dbffff,0
89196ba950fffff,0
89196ba952fffff,0
89196ba953bffff,0
89196ba9587ffff,0
89196ba958bffff,0
89196ba958fffff,0
89196ba95cbffff,0
89196ba9a23ffff,0
89196ba9a47ffff,0
89196ba9acbffff,0
89196ba9adbffff,0
89196ba9b23ffff,5
89196ba9b27ffff,45
89196ba9b2fffff,25
89196ba9b37ffff,5
89196ba9ba7ffff,0
89196baa023ffff,0
89196baa02fffff,0
89196baa04bffff,0
89196baa04fffff,0
89196baa05bffff,0
89196baa063ffff,0
89196baa067ffff,0
89196baa06bffff,55
89196baa06fffff,0
89196baa07bffff,25
89196baa0d7ffff,0
89196baa12fffff,0
89196baa153ffff,0
89196baa183ffff,0
89196baa193ffff,0
89196baa19bffff,0
89196baa1abffff,0
89196baa20fffff,0
89196baa217ffff,0
89196baa227ffff,0
89196baa22fffff,0
89196baa233ffff,0
89196baa237ffff,0
89196baa257ffff,0
89196baa267ffff,0
89196baa26bffff,0
89196baa293ffff,0
89196baa297ffff,0
89196baa29bffff,20
89196baa2a7ffff,5
89196baa2abffff,0
89196baa2afffff,0
89196baa2b3ffff,0
89196baa2b7ffff,35
89196baa2d3ffff,10
89196baa343ffff,0
89196baa35bffff,0
89196baa37bffff,0
89196baa393ffff,0
89196baa3a3ffff,0
89196baa3cbffff,0
89196baa3dbffff,0
89196baa403ffff,0
89196baa50fffff,0
89196baa52bffff,25
89196baa54bffff,0
89196baa563ffff,80
89196baa567ffff,40
89196baa56bffff,0
89196baa573ffff,10
89196baa577ffff,30
89196baa603ffff,20
89196baa607ffff,35
89196baa60bffff,15
89196baa60fffff,60
89196baa617ffff,0
89196baa61bffff,0
89196baa623ffff,50
89196baa627ffff,0
89196baa633ffff,100
89196baa637ffff,20
89196baa63bffff,65
89196baa643ffff,0
89196baa647ffff,0
89196baa64bffff,60
89196baa64fffff,5
89196baa653ffff,25
89196baa657ffff,15
89196baa65bffff,15
89196baa663ffff,15
89196baa667ffff,45
89196baa66bffff,100
89196baa66fffff,55
89196baa673ffff,25
89196baa677ffff,40
89196baa67bffff,25
89196baa6a3ffff,0
89196baa6abffff,0
89196baa6afffff,0
89196baa6b3ffff,0
89196baa6bbffff,0
89196baa6c3ffff,15
89196baa6c7ffff,0
89196baa6cbffff,55
89196baa6cfffff,35
89196baa6d3ffff,20
89196baa6d7ffff,5
89196baa6dbffff,25
89196baa813ffff,0
89196baa82bffff,0
89196baa82fffff,0
89196baa883ffff,0
89196baa88fffff,0
89196baa897ffff,0
89196baa8a3ffff,0
89196baa907ffff,0
89196baa917ffff,0
89196baa983ffff,85
89196baa987ffff,100
89196baa98fffff,5
89196baa993ffff,0
89196baa997ffff,35
89196baa99bffff,0
89196baa9a3ffff,30
89196baa9a7ffff,5
89196baa9abffff,0
89196baa9b3ffff,35
89196baa9b7ffff,35
89196baa9bbffff,35
89196baa9c7ffff,0
89196baa9cbffff,0
89196baa9cfffff,0
89196baa9d7ffff,0
89196baaa03ffff,0
89196baaa07ffff,5
89196baaa0fffff,0
89196baaa13ffff,0
89196baaa23ffff,10
89196baaa2bffff,0
89196baaa33ffff,30
89196baaa37ffff,0
89196baaa3bffff,15
89196baaa43ffff,0
89196baaa4bffff,30
89196baaa53ffff,0
89196baaa5bffff,0
89196baaa63ffff,0
89196baaa6bffff,0
89196baaa73ffff,0
89196baaa8bffff,0
89196baaa9bffff,0
89196baaaabffff,0
89196baaaafffff,5
89196baaacfffff,0
89196baab7bffff,0
89196baab8bffff,0
89196baab93ffff,0
89196baabc3ffff,0
89196baabdbffff,0
89196baac23ffff,0
89196baac27ffff,0
89196baac2bffff,0
89196baac2fffff,0
89196baac33ffff,0
89196baac37ffff,15
89196baac3bffff,0
89196baac83ffff,0
89196baac87ffff,0
89196baac8bffff,0
89196baac93ffff,15
89196baac97ffff,0
89196baac9bffff,60
89196baacabffff,0
89196baacafffff,0
89196baad0bffff,0
89196baad2fffff,0
89196baad43ffff,0
89196baad67ffff,0
89196baad7bffff,0
89196baadc3ffff,0
89196baadcbffff,50
89196baaddbffff,5
89196baae1bffff,0
89196baae67ffff,0
89196baae93ffff,0
89196baaeb3ffff,0
89196baaecfffff,0
89196bab007ffff,0
89196bab00fffff,0
89196bab027ffff,0
89196bab02bffff,0
89196bab043ffff,0
89196bab04bffff,0
89196bab057ffff,0
89196bab05bffff,0
89196bab087ffff,0
89196bab093ffff,0
89196bab097ffff,0
89196bab0a3ffff,0
89196bab0a7ffff,0
89196bab0bbffff,0
89196bab0d3ffff,0
89196bab157ffff,0
89196bab173ffff,0
89196bab183ffff,0
89196bab18bffff,0
89196bab19bffff,0
89196bab1c7ffff,0
89196bab1cbffff,0
89196bab207ffff,0
89196bab20bffff,0
89196bab20fffff,0
89196bab217ffff,0
89196bab21bffff,0
89196bab223ffff,0
89196bab227ffff,0
89196bab22fffff,0
89196bab237ffff,0
89196bab23bffff,0
89196bab243ffff,0
89196bab247ffff,0
89196bab24fffff,0
89196bab253ffff,0
89196bab257ffff,0
89196bab25bffff,0
89196bab263ffff,0
89196bab267ffff,0
89196bab26bffff,5
89196bab26fffff,10
89196bab27bffff,0
89196bab283ffff,0
89196bab287ffff,0
89196bab28bffff,0
89196bab28fffff,0
89196bab297ffff,0
89196bab29bffff,0
89196bab2bbffff,0
89196bab2c3ffff,0
89196bab2c7ffff,0
89196bab2cfffff,0
89196bab2d7ffff,0
89196bab30fffff,0
89196bab347ffff,0
89196bab34bffff,15
89196bab35bffff,0
89196bab36fffff,0
89196bab377ffff,0
89196bab393ffff,0
89196bab3c3ffff,0
89196bab3c7ffff,0
89196bab3cfffff,0
89196bab3dbffff,0
89196bab40fffff,0
89196bab417ffff,0
89196bab433ffff,0
89196bab443ffff,5
89196bab447ffff,0
89196bab44bffff,20
89196bab44fffff,5
89196bab453ffff,110
89196bab457ffff,5
89196bab45bffff,30
89196bab46bffff,0
89196bab473ffff,0
89196bab47bffff,0
89196bab4afffff,0
89196bab4b3ffff,0
89196bab4b7ffff,0
89196bab4c7ffff,0
89196bab4cbffff,5
89196bab4cfffff,20
89196bab503ffff,0
89196bab507ffff,0
89196bab50fffff,0
89196bab517ffff,0
89196bab53bffff,0
89196bab543ffff,0
89196bab547ffff,0
89196bab54fffff,0
89196bab553ffff,0
89196bab557ffff,0
89196bab567ffff,0
89196bab56bffff,0
89196bab577ffff,15
89196bab583ffff,25
89196bab587ffff,25
89196bab593ffff,5
89196bab597ffff,55
89196bab59bffff,0
89196bab5a3ffff,0
89196bab5a7ffff,15
89196bab5b3ffff,25
89196bab5b7ffff,50
89196bab5bbffff,0
89196bab603ffff,0
89196bab60bffff,0
89196bab60fffff,0
89196bab613ffff,0
89196bab617ffff,0
89196bab61bffff,0
89196bab623ffff,0
89196bab627ffff,0
89196bab62bffff,0
89196bab62fffff,0
89196bab633ffff,0
89196bab637ffff,0
89196bab63bffff,0
89196bab64fffff,0
89196bab653ffff,0
89196bab657ffff,0
89196bab663ffff,0
89196bab667ffff,0
89196bab66fffff,0
89196bab67bffff,0
89196bab683ffff,5
89196bab687ffff,25
89196bab68bffff,0
89196bab68fffff,5
89196bab693ffff,35
89196bab697ffff,25
89196bab69bffff,15
89196bab6a7ffff,0
89196bab6abffff,0
89196bab6afffff,0
89196bab6b3ffff,0
89196bab6b7ffff,0
89196bab6bbffff,0
89196bab6c3ffff,5
89196bab6c7ffff,0
89196bab6cbffff,0
89196bab6cfffff,0
89196bab6d3ffff,25
89196bab6d7ffff,5
89196bab6dbffff,0
89196bac12fffff,0
89196bac167ffff,0
89196bac16fffff,10
89196bac203ffff,20
89196bac20bffff,25
89196bac20fffff,10
89196bac213ffff,15
89196bac217ffff,0
89196bac21bffff,20
89196bac22fffff,0
89196bac24bffff,0
89196bac273ffff,0
89196bac277ffff,0
89196bac28bffff,0
89196bac2c7ffff,10
89196bac2cfffff,10
89196bac30fffff,0
89196bac32bffff,0
89196bac353ffff,0
89196bac3a7ffff,0
89196bac3abffff,0
89196bac3afffff,0
89196bac593ffff,0
89196bac843ffff,0
89196bac84bffff,0
89196bac84fffff,0
89196bac857ffff,0
89196bac8dbffff,0
89196bac923ffff,0
89196bac96fffff,0
89196bac987ffff,0
89196bac997ffff,0
89196bac9bbffff,0
89196baca03ffff,0
89196baca53ffff,0
89196baca6bffff,0
89196baca87ffff,0
89196baca8bffff,0
89196baca9bffff,0
89196bacaa3ffff,5
89196bacaa7ffff,0
89196bacab3ffff,5
89196bacab7ffff,0
89196bacabbffff,20
89196bacad3ffff,0
89196bacb03ffff,0
89196bacb07ffff,0
89196bacb0bffff,0
89196bacb17ffff,0
89196bacb47ffff,0
89196bacb57ffff,0
89196bacbb3ffff,0
89196bacbcbffff,0
89196bacbcfffff,0
89196bacbdbffff,0
89196bace13ffff,0
89196bace47ffff,0
89196bace4bffff,0
89196bace73ffff,0
89196bace83ffff,15
89196bace8bffff,5
89196bace9bffff,65
89196baced3ffff,15
89196baced7ffff,10
89196bacedbffff,0
89196bad12bffff,0
89196bad18fffff,0
89196bad1a3ffff,0
89196bad23bffff,0
89196bad283ffff,0
89196bad2c3ffff,0
89196bad2d3ffff,60
89196bad2dbffff,50
89196bad32bffff,0
89196bad353ffff,0
89196bad367ffff,5
89196bad36fffff,0
89196bad377ffff,0
89196bad3d7ffff,0
89196bad453ffff,0
89196bad47bffff,0
89196bad4cbffff,10
89196bad603ffff,15
89196bad607ffff,40
89196bad60bffff,20
89196bad60fffff,15
89196bad613ffff,0
89196bad617ffff,15
89196bad61bffff,10
89196bad623ffff,0
89196bad62bffff,30
89196bad633ffff,55
89196bad637ffff,0
89196bad63bffff,55
89196bad643ffff,65
89196bad647ffff,50
89196bad64bffff,50
89196bad64fffff,40
89196bad653ffff,85
89196bad657ffff,60
89196bad65bffff,40
89196bad663ffff,20
89196bad667ffff,40
89196bad66bffff,15
89196bad66fffff,15
89196bad673ffff,35
89196bad677ffff,30
89196bad67bffff,10
89196bad683ffff,0
89196bad687ffff,0
89196bad68fffff,0
89196bad697ffff,0
89196bad6a3ffff,0
89196bad6abffff,15
89196bad6afffff,0
89196bad6bbffff,0
89196bad6cbffff,0
89196bad807ffff,0
89196bad80bffff,0
89196bad80fffff,45
89196bad823ffff,75
89196bad827ffff,10
89196bad82bffff,30
89196bad82fffff,5
89196bad833ffff,0
89196bad837ffff,0
89196bad83bffff,15
89196bad847ffff,0
89196bad863ffff,30
89196bad867ffff,35
89196bad86bffff,0
89196bad86fffff,20
89196bad873ffff,30
89196bad877ffff,35
89196bad87bffff,20
89196bad8abffff,0
89196bad8cfffff,0
89196bad913ffff,0
89196bad957ffff,0
89196bad9cbffff,0
89196bada57ffff,0
89196bada83ffff,0
89196bada9bffff,0
89196badaa7ffff,0
89196badab3ffff,0
89196badabbffff,0
89196badb13ffff,0
89196badb17ffff,0
89196badb83ffff,5
89196badb8bffff,0
89196badb8fffff,0
89196badb93ffff,5
89196badb97ffff,0
89196badb9bffff,35
89196badc8bffff,0
89196badc97ffff,0
89196badcabffff,0
89196badcd3ffff,0
89196badd07ffff,0
89196badd0bffff,0
89196badda3ffff,0
89196badda7ffff,0
89196baddabffff,0
89196bade6bffff,0
89196bade6fffff,0
89196bae063ffff,0
89196bae067ffff,0
89196bae07bffff,0
89196bae28bffff,0
89196bae32bffff,0
89196bae32fffff,5
89196bae367ffff,0
89196bae36bffff,0
89196bae36fffff,0
89196bae383ffff,0
89196bae387ffff,0
89196bae39bffff,0
89196bae3d7ffff,0
89196bae40bffff,0
89196bae41bffff,0
89196bae43bffff,0
89196bae447ffff,0
89196bae44fffff,0
89196bae473ffff,0
89196bae48bffff,0
89196bae49bffff,0
89196bae4c3ffff,65
89196bae4c7ffff,10
89196bae4cbffff,30
89196bae4cfffff,45
89196bae4d3ffff,95
89196bae4d7ffff,55
89196bae4dbffff,50
89196bae523ffff,0
89196bae52bffff,0
89196bae52fffff,0
89196bae537ffff,0
89196bae563ffff,0
89196bae56bffff,0
89196bae577ffff,0
89196bae5d3ffff,0
89196bae603ffff,0
89196bae607ffff,70
89196bae60fffff,5
89196bae613ffff,0
89196bae617ffff,0
89196bae623ffff,20
89196bae62bffff,0
89196bae62fffff,0
89196bae633ffff,30
89196bae637ffff,0
89196bae63bffff,25
89196bae667ffff,0
89196bae66fffff,0
89196bae6bbffff,0
89196baea93ffff,0
89196baec03ffff,20
89196baec07ffff,10
89196baec0bffff,25
89196baec0fffff,45
89196baec1bffff,0
89196baec23ffff,0
89196baec27ffff,0
89196baec2bffff,0
89196baec33ffff,0
89196baec37ffff,0
89196baec3bffff,10
89196baec47ffff,15
89196baec4bffff,0
89196baec4fffff,0
89196baec57ffff,0
89196baec63ffff,40
89196baec6fffff,20
89196baec73ffff,35
89196baec77ffff,15
89196baec7bffff,0
89196baecafffff,0
89196baeccfffff,0
89196baed53ffff,0
89196baed57ffff,0
89196baed97ffff,0
89196baedafffff,0
89196baedd3ffff,0
89196baeddbffff,0
89196baee83ffff,0
89196baee87ffff,0
89196baee8bffff,0
89196baee97ffff,0
89196baeeb3ffff,0
89196baeed3ffff,0
89196baeed7ffff,0
89196baf103ffff,0
89196baf1a7ffff,0
89196baf1abffff,0
89196baf40bffff,0
89196baf413ffff,0
89196baf473ffff,0
89196baf49bffff,15
89196baf4d3ffff,5
89196baf4d7ffff,0
89196baf503ffff,75
89196baf507ffff,0
89196baf50bffff,25
89196baf50fffff,5
89196baf513ffff,5
89196baf517ffff,5
89196baf51bffff,40
89196baf533ffff,0
89196baf557ffff,15
89196baf5cfffff,5
89196bb0003ffff,25
89196bb000bffff,85
89196bb000fffff,45
89196bb001bffff,70
89196bb0027ffff,110
89196bb002fffff,100
89196bb0037ffff,15
89196bb0043ffff,50
89196bb0047ffff,80
89196bb004bffff,85
89196bb004fffff,190
89196bb0053ffff,110
89196bb0057ffff,110
89196bb005bffff,90
89196bb0063ffff,105
89196bb006bffff,160
89196bb006fffff,0
89196bb0073ffff,80
89196bb0077ffff,110
89196bb007bffff,80
89196bb0083ffff,0
89196bb0087ffff,0
89196bb0093ffff,0
89196bb009bffff,0
89196bb00a7ffff,0
89196bb00b3ffff,0
89196bb00b7ffff,0
89196bb00c3ffff,0
89196bb00cbffff,150
89196bb00cfffff,110
89196bb00d3ffff,0
89196bb00dbffff,25
89196bb0103ffff,10
89196bb0107ffff,5
89196bb010bffff,60
89196bb010fffff,25
89196bb0113ffff,30
89196bb0117ffff,55
89196bb011bffff,10
89196bb012bffff,85
89196bb0133ffff,30
89196bb0137ffff,65
89196bb013bffff,45
89196bb0143ffff,60
89196bb0147ffff,50
89196bb014bffff,110
89196bb014fffff,145
89196bb0153ffff,55
89196bb0157ffff,35
89196bb015bffff,165
89196bb0163ffff,90
89196bb0167ffff,80
89196bb016bffff,50
89196bb016fffff,115
89196bb0173ffff,105
89196bb0177ffff,70
89196bb017bffff,120
89196bb0183ffff,100
89196bb0187ffff,10
89196bb018bffff,100
89196bb018fffff,115
89196bb0193ffff,65
89196bb0197ffff,50
89196bb019bffff,5
89196bb01a3ffff,75
89196bb01a7ffff,105
89196bb01abffff,0
89196bb01afffff,120
89196bb01b3ffff,65
89196bb01b7ffff,110
89196bb01bbffff,0
89196bb01c3ffff,15
89196bb01c7ffff,20
89196bb01cbffff,145
89196bb01cfffff,30
89196bb01d3ffff,10
89196bb01d7ffff,20
89196bb01dbffff,25
89196bb0213ffff,0
89196bb025bffff,0
89196bb0283ffff,5
89196bb0287ffff,15
89196bb028bffff,0
89196bb028fffff,0
89196bb0293ffff,20
89196bb0297ffff,55
89196bb02a3ffff,10
89196bb02a7ffff,90
89196bb02b3ffff,75
89196bb02b7ffff,120
89196bb02bbffff,5
89196bb02c3ffff,0
89196bb02d3ffff,0
89196bb02d7ffff,0
89196bb02dbffff,0
89196bb0333ffff,30
89196bb0337ffff,45
89196bb0343ffff,5
89196bb034bffff,5
89196bb034fffff,0
89196bb0353ffff,0
89196bb0357ffff,0
89196bb0383ffff,0
89196bb0387ffff,135
89196bb038bffff,0
89196bb0393ffff,15
89196bb0397ffff,15
89196bb039bffff,0
89196bb03a3ffff,55
89196bb03a7ffff,90
89196bb03afffff,85
89196bb03b3ffff,155
89196bb03b7ffff,140
89196bb03bbffff,10
89196bb03c3ffff,0
89196bb03c7ffff,0
89196bb03cfffff,0
89196bb03d3ffff,0
89196bb03d7ffff,0
89196bb040bffff,0
89196bb0423ffff,0
89196bb0433ffff,0
89196bb043bffff,0
89196bb0443ffff,0
89196bb0447ffff,0
89196bb044fffff,0
89196bb045bffff,0
89196bb0467ffff,0
89196bb0473ffff,0
89196bb047bffff,0
89196bb0483ffff,45
89196bb0487ffff,0
89196bb048fffff,0
89196bb0493ffff,95
89196bb0497ffff,135
89196bb049bffff,60
89196bb04a3ffff,0
89196bb04a7ffff,0
89196bb04abffff,0
89196bb04afffff,0
89196bb04b3ffff,0
89196bb04bbffff,0
89196bb04d3ffff,0
89196bb04dbffff,0
89196bb050bffff,0
89196bb050fffff,0
89196bb051bffff,0
89196bb0523ffff,60
89196bb0527ffff,55
89196bb052bffff,60
89196bb052fffff,25
89196bb0537ffff,30
89196bb053bffff,0
89196bb0543ffff,0
89196bb0547ffff,5
89196bb054bffff,0
89196bb054fffff,0
89196bb0557ffff,10
89196bb0563ffff,65
89196bb0567ffff,65
89196bb056bffff,5
89196bb056fffff,130
89196bb0573ffff,10
89196bb0577ffff,5
89196bb0583ffff,0
89196bb058bffff,0
89196bb0593ffff,0
89196bb05b3ffff,0
89196bb05c3ffff,0
89196bb05cbffff,0
89196bb05cfffff,5
89196bb05d3ffff,0
89196bb05dbffff,0
89196bb0603ffff,20
89196bb0607ffff,105
89196bb060bffff,30
89196bb060fffff,15
89196bb0613ffff,0
89196bb0617ffff,170
89196bb061bffff,70
89196bb0623ffff,65
89196bb0627ffff,45
89196bb062bffff,80
89196bb062fffff,70
89196bb0633ffff,50
89196bb0637ffff,120
89196bb063bffff,85
89196bb0643ffff,10
89196bb0647ffff,15
89196bb064fffff,0
89196bb0653ffff,40
89196bb0657ffff,55
89196bb065bffff,5
89196bb0663ffff,10
89196bb0667ffff,10
89196bb066bffff,5
89196bb066fffff,0
89196bb0673ffff,40
89196bb0677ffff,50
89196bb067bffff,35
89196bb0683ffff,0
89196bb068bffff,0
89196bb0693ffff,0
89196bb069bffff,0
89196bb06a3ffff,15
89196bb06a7ffff,0
89196bb06abffff,170
89196bb06afffff,30
89196bb06b3ffff,0
89196bb06bbffff,60
89196bb06c3ffff,0
89196bb06c7ffff,5
89196bb06cbffff,45
89196bb06cfffff,25
89196bb06dbffff,0
89196bb0803ffff,0
89196bb0807ffff,70
89196bb080bffff,55
89196bb080fffff,20
89196bb0813ffff,5
89196bb0817ffff,50
89196bb081bffff,55
89196bb0823ffff,0
89196bb0827ffff,0
89196bb082fffff,5
89196bb0833ffff,65
89196bb0837ffff,10
89196bb0843ffff,60
89196bb0847ffff,25
89196bb084bffff,190
89196bb084fffff,55
89196bb0853ffff,75
89196bb0857ffff,170
89196bb085bffff,105
89196bb0863ffff,100
89196bb0867ffff,10
89196bb086bffff,75
89196bb086fffff,75
89196bb0873ffff,100
89196bb0877ffff,10
89196bb087bffff,70
89196bb0883ffff,15
89196bb0887ffff,10
89196bb088bffff,55
89196bb088fffff,75
89196bb0893ffff,10
89196bb0897ffff,20
89196bb089bffff,0
89196bb08a3ffff,15
89196bb08a7ffff,15
89196bb08abffff,80
89196bb08afffff,100
89196bb08b3ffff,75
89196bb08b7ffff,110
89196bb08bbffff,45
89196bb08c7ffff,10
89196bb08cbffff,5
89196bb08cfffff,5
89196bb0913ffff,25
89196bb091bffff,5
89196bb0943ffff,25
89196bb0947ffff,5
89196bb094bffff,75
89196bb094fffff,0
89196bb095bffff,20
89196bb0963ffff,40
89196bb0967ffff,130
89196bb096fffff,165
89196bb0983ffff,0
89196bb0987ffff,90
89196bb098bffff,10
89196bb098fffff,25
89196bb0993ffff,5
89196bb0997ffff,65
89196bb099bffff,45
89196bb09bbffff,0
89196bb09c7ffff,10
89196bb09d3ffff,20
89196bb09dbffff,5
89196bb0a23ffff,95
89196bb0a27ffff,120
89196bb0a2bffff,65
89196bb0a2fffff,135
89196bb0a33ffff,0
89196bb0a37ffff,25
89196bb0a47ffff,0
89196bb0a67ffff,15
89196bb0a6bffff,0
89196bb0a87ffff,5
89196bb0a97ffff,5
89196bb0aa3ffff,40
89196bb0aa7ffff,40
89196bb0ab3ffff,60
89196bb0ab7ffff,50
89196bb0adbffff,0
89196bb0b03ffff,5
89196bb0b07ffff,105
89196bb0b0bffff,0
89196bb0b0fffff,95
89196bb0b13ffff,160
89196bb0b17ffff,25
89196bb0b1bffff,0
89196bb0b23ffff,160
89196bb0b27ffff,140
89196bb0b2bffff,75
89196bb0b2fffff,95
89196bb0b33ffff,125
89196bb0b37ffff,125
89196bb0b3bffff,195
89196bb0b43ffff,0
89196bb0b4bffff,0
89196bb0b4fffff,5
89196bb0b53ffff,0
89196bb0b5bffff,110
89196bb0b63ffff,65
89196bb0b67ffff,60
89196bb0b6bffff,65
89196bb0b6fffff,65
89196bb0b73ffff,30
89196bb0b77ffff,80
89196bb0b7bffff,10
89196bb0b83ffff,45
89196bb0b87ffff,110
89196bb0b8bffff,105
89196bb0b8fffff,120
89196bb0b97ffff,10
89196bb0b9bffff,30
89196bb0ba3ffff,145
89196bb0ba7ffff,100
89196bb0babffff,90
89196bb0bafffff,95
89196bb0bb3ffff,45
89196bb0bb7ffff,0
89196bb0bbbffff,25
89196bb0bc3ffff,0
89196bb0bc7ffff,90
89196bb0bcbffff,10
89196bb0bcfffff,5
89196bb0bd3ffff,80
89196bb0bd7ffff,0
89196bb0bdbffff,30
89196bb0c03ffff,0
89196bb0c07ffff,0
89196bb0c0bffff,0
89196bb0c13ffff,30
89196bb0c1bffff,0
89196bb0c2bffff,0
89196bb0c2fffff,0
89196bb0c3bffff,0
89196bb0c83ffff,80
89196bb0c8bffff,50
89196bb0c8fffff,45
89196bb0c93ffff,60
89196bb0c97ffff,30
89196bb0c9bffff,75
89196bb0cabffff,0
89196bb0cc3ffff,160
89196bb0cc7ffff,80
89196bb0ccbffff,20
89196bb0ccfffff,5
89196bb0cd3ffff,50
89196bb0cd7ffff,15
89196bb0cdbffff,65
89196bb0d07ffff,0
89196bb0d0bffff,0
89196bb0d0fffff,0
89196bb0d23ffff,20
89196bb0d27ffff,15
89196bb0d2bffff,0
89196bb0d2fffff,20
89196bb0d3bffff,0
89196bb0d43ffff,40
89196bb0d47ffff,60
89196bb0d4bffff,0
89196bb0d4fffff,130
89196bb0d53ffff,0
89196bb0d57ffff,0
89196bb0d5bffff,0
89196bb0d63ffff,85
89196bb0d67ffff,60
89196bb0d6bffff,105
89196bb0d6fffff,110
89196bb0d73ffff,55
89196bb0d77ffff,30
89196bb0d7bffff,40
89196bb0d87ffff,0
89196bb0da3ffff,15
89196bb0da7ffff,35
89196bb0dabffff,0
89196bb0dafffff,40
89196bb0db3ffff,40
89196bb0db7ffff,115
89196bb0dbbffff,0
89196bb0e0bffff,25
89196bb0e13ffff,0
89196bb0e1bffff,5
89196bb0e27ffff,60
89196bb0e2fffff,5
89196bb0e43ffff,0
89196bb0e47ffff,15
89196bb0e4bffff,0
89196bb0e4fffff,5
89196bb0e57ffff,50
89196bb0e5bffff,0
